Title,Year,Age,IMDb,Rotten Tomatoes
"Jenny, Juno",2005,none,6.4,none
Sooryavansham,1999,none,6.2,none
The Witness,2015,13+,6,none
I Am Santa Claus,2014,none,6.6,none
Saving the Titanic,2012,7+,7.3,none
Stronger Than Bullets,2017,none,8.9,none
Looks and Smiles,1981,none,6.9,none
The Ride,1997,7+,6.5,none
Across the Tracks,1991,18+,5.8,none
The Other Boleyn Girl,2003,none,6.1,none
Hotel of the Damned,2016,none,5.9,none
The Drummer,2007,none,7,none
Battles Without Honor and Humanity: Final Episode,1974,none,7.4,none
The Adventures of Tartu,1943,none,7,none
Haunting Sarah,2005,7+,5.7,none
Steve-O: Guilty as Charged,2016,18+,6.1,none
Bad Seed,2000,18+,5.5,20%
Desert Riders,2012,none,6.8,86%
Anonymous 616,2018,none,5.3,none
Under Lock and Key,1995,18+,5.1,none
Under the Bed,2012,18+,4.6,40%
"You Belong to Me: Sex, Race and Murder in the South",2015,none,6.7,none
Love Between the Covers,2015,none,6.8,none
The Beast And The Beauty,2005,none,6.6,none
The Wanderers,2013,none,7.4,none
A Deadly Silence,1989,none,5.5,none
The Cursed,2010,none,5.9,none
Massacre Gun,1967,none,7,none
Sister Street Fighter,1974,18+,6.3,none
Non-Transferable,2017,13+,5.3,none
Men Of The Cloth,2014,none,8.2,60%
Brad Williams: Fun Size,2015,18+,8.2,none
Conception,2011,18+,5.4,none
Shady,2012,none,6.8,none
Birth of the Tramp,2013,none,7.1,none
Story Of Queen: Mercury Rising,2011,none,7.1,none
The Prize,2011,none,6.6,none
Speed Kills,2018,18+,4.2,none
Smash-Up: The Story of a Woman,1947,none,6.4,none
Gamechangers: Dreams of BlizzCon,2018,7+,8.1,none
Seize the Day,1986,none,6,none
My Rebound Girl,2016,none,7,none
Srinivasa Kalyanam,2018,none,6,none
Paper Tigers,2015,none,7.1,none
Satan's Little Helper,2004,18+,5.3,none
Woven,2016,none,4.8,none
A Blade in the Dark,1983,none,6,none
Andaz,1949,none,7.3,none
The Elephant and the Butterfly,2017,none,6.5,none
Shola Aur Shabnam,1992,none,6.5,none
Ash Wednesday,2002,18+,5.9,10%
Dead Hearts,2014,none,6.8,none
Death Laid an Egg,1968,none,6,none
Montana,1998,18+,6.3,none
Cook-Off!,2007,18+,4.1,14%
Art Show Bingo,2017,none,6.1,none
"Leaving Home, Coming Home: A Portrait of Robert Frank",2019,none,5.8,90%
Sunday Too Far Away,1975,none,7.1,none
Margaret,2009,16+,7.2,none
The Royal Hunt of the Sun,1969,all,6.4,none
Live Cargo,2016,none,4.6,36%
The Past Is a Grotesque Animal,2014,none,7.3,none
Formosa Betrayed,2010,18+,6.1,34%
Dimension Z,2017,18+,6.7,none
Return of the Street Fighter,1974,18+,6.4,none
The Way West,1967,none,6.2,none
Born to Be King,2000,none,6.4,none
Crazy Kind of Love,2013,18+,5.8,none
Go Ask Alice,1973,none,6.2,none
Intern Academy,2004,18+,5.5,none
Nadiya Ke Paar,1982,all,7.9,none
Love Hurts,2009,13+,5.6,29%
The Other Side of the Ice,2013,none,5.6,50%
Slumber Party Massacre II,1987,18+,4.6,none
The Nest,1988,18+,5.3,none
Miles,2017,none,5.8,none
The Divorce of Lady X,1938,none,6.7,none
The Killer Shrews,1959,none,4,50%
Recoil,2011,18+,5.2,none
Sol Goode,2003,18+,5.4,none
Forget Me Not,2009,18+,5.2,none
Cliffy,2013,none,7.1,none
The Capture,2017,none,5.3,none
Road North,2012,none,6.4,none
Dear Albania,2015,none,5.9,none
Stormageddon,2015,none,4.7,none
Whistle,2002,none,6.3,none
Bharat,2019,none,5.3,29%
Icons among us: Jazz in the Present Tense,2009,none,7.8,none
The Neighborhood,2017,13+,7,none
Saturday the 14th,1981,7+,4.7,10%
The Bet,2020,none,3,none
Red Without Blue,2007,none,6.6,none
Con Man,2018,none,4.6,none
Screwballs,1983,18+,4.7,none
Pete's Christmas,2013,7+,6,none
Plot of Fear,1976,none,6.1,none
Time Simply Passes,2016,none,7.4,none
Living the Life,2000,13+,5,none
The Joke Thief,2018,16+,6.1,none
Autopsy: Confessions of a Medical Examiner,1994,none,8.2,none
Saagar,1985,none,7.1,none
Hiding in Plain Sight,2012,none,7.2,none
The Dirt Bike Kid,1985,7+,5.6,none
Where's Daddy?,2017,none,9.1,none
Escape to Athena,1979,7+,5.7,none
Elephants Dream,2006,none,5.7,none
Madagascar Skin,1995,none,6.3,none
Thodari,2016,none,4.6,none
Last Summer in the Hamptons,1995,18+,5.6,64%
Shaolin Handlock,1978,18+,6.2,none
A Wife's Nightmare,2014,7+,6,none
The Perfect Wedding,2012,none,6.2,none
Saved by Grace,2016,none,5.9,none
Population 436,2006,18+,5.7,none
Everybody Street,2013,none,7.7,none
The King of Boxers,1972,18+,6.2,none
Beaver Trilogy Part IV,2015,none,7.4,none
Angela,2002,18+,6.1,none
The Golden Age of Comedy,1957,all,7.2,none
Shouting Fire: Stories from the Edge of Free Speech,2009,none,7.5,none
Eminence Hill,2019,none,5,none
Faberge: A Life of Its Own,2014,none,7.8,none
Green Ice,1981,7+,5.6,none
Border Café,2005,none,7.3,none
Benji: Off the Leash!,2004,7+,5,33%
Steps of Faith,2014,none,7.8,none
St. Peter,2005,13+,7,none
Naya Daur,1957,none,8.1,none
The Hollywood Complex,2011,none,6.8,none
The Haunting of Sharon Tate,2019,18+,2.8,19%
Going Attractions: The Definitive Story of the American Drive-in Movie,2013,none,6.9,none
Soulless 2,2015,none,6.2,none
Black Holes,2017,none,6,none
The Last Supper,2012,none,5.7,none
Song at Midnight,1937,none,6.2,none
Buffalo Boy,2005,none,6.9,none
5 Seconds of Summer,2014,none,8.2,none
Meat Loaf: Bat Out of Hell,1999,none,7.6,none
Solar Walk,2018,none,7.1,none
Dreams of Dust,2008,none,7.1,none
Nowhere Mind,2018,none,4.6,none
Peter in Magicland,1990,none,7.1,none
Crossing Point,2016,18+,5.1,none
All in Time,2016,none,5.3,none
Tio Papi,2013,7+,6.1,29%
Gripsholm,2000,none,6,none
The View From Here,2017,none,5.5,none
Winter Break,2003,18+,5,none
Never Too Young to Die,1986,18+,4.9,none
Open Up to Me,2013,none,6.7,none
The Spy Who Went Into the Cold,2013,none,6.5,none
Death Fighter,2017,18+,5,none
A Strange Brand of Happy,2013,13+,5.9,none
Abilene Town,1946,none,6.3,none
Pitching Tents,2017,none,4.6,none
Espionage Tonight,2017,none,6,none
Last Man Club,2016,13+,5.5,none
Knut And Friends,2008,none,6.7,none
The Secret Invasion,1964,none,5.8,none
Pajama Party,1964,none,4.9,33%
Mars at Sunrise,2014,none,7.5,33%
Pickings,2018,18+,5.2,none
Ruby,1977,18+,4.6,67%
Deathgrip,2017,none,6.3,none
Anna to the Infinite Power,1983,none,6.3,none
Surf Nazis Must Die,1987,18+,3.7,20%
Pit Stop,1969,18+,6.8,none
Blackout,2007,18+,5.9,none
Shelter,2017,none,5.7,none
Mumbai Pune Mumbai 2,2015,none,6.8,none
The People I've Slept With,2009,none,4.8,27%
Heritage Falls,2016,7+,5.9,none
Vampire Clan,2002,18+,4.2,none
A Sister's Nightmare,2013,16+,5.8,none
Stuntmen,2009,18+,5.1,none
The Huntresses,2014,none,5.5,none
Whirlygirl,2006,18+,5.7,none
Wu: The Story of the Wu-Tang Clan,2008,none,6.7,none
Liberty's Secret,2016,none,4.8,none
Light of My Eyes,2001,none,7,none
What Would Jesus Do?,2010,7+,5,none
The Kovak Box,2006,18+,5.8,none
A Shot in the Dark,2005,none,6.3,none
Erskineville Kings,1999,none,6.5,none
The White Massai Warrior,2020,13+,none,none
Martin Luther,1953,none,6.9,none
Motives 2,2007,18+,4.9,none
Apne,2007,none,6,none
Fetish,2010,all,8.5,none
U.F.O.,2012,18+,3.1,none
The Grand Heist,2012,none,6.2,none
"Sex, Death and Bowling",2015,18+,5.3,17%
Anunnaki,2018,none,2.9,none
Jim Breuer: Let's Clear the Air,2009,none,7.3,none
Why We Fight: Divide and Conquer,1943,none,7.2,none
Yamla Pagla Deewana,2011,7+,5.6,none
Island,2011,none,5.8,none
"Spirits of the Air, Gremlins of the Clouds",1989,none,6.5,none
Without Warning: The James Brady Story,1991,18+,6.2,none
Mehrunisa V Lub U,2017,none,5.5,none
Pinching Penny,2011,18+,4.8,none
Operation Dunkirk,2017,none,3.5,none
Jeans,1998,none,6.4,none
Vixen,2020,none,7.1,none
Dreams on Spec,2007,none,6.3,none
Falling,2005,none,7.2,none
Children of God: Lost and Found,2007,18+,6.8,none
American Yakuza,1993,18+,5.7,none
Attagasam,2004,none,6.3,none
Last Call,2002,none,6.5,none
Across the River,2013,none,5.5,none
In My Sleep,2010,13+,5.5,13%
Food Fight,2008,7+,7.1,none
Tom Brown's School Days,1940,none,6.7,none
Classic Albums: Elton John - Goodbye Yellow Brick Road,2001,all,7.6,none
"Look Out, Officer!",1990,18+,5.9,none
The Cliff,2016,none,5.2,none
Noelle,2007,7+,5.9,57%
Color Me Obsessed: A Film About The Replacements,2011,none,6.9,none
Rifftrax Live: Plan 9 From Outer Space,2009,none,7.1,none
Ghett'a Life,2011,18+,6.8,none
Anjelah Johnson: The Homecoming Show,2013,none,6.7,none
Beneath,2013,18+,3.7,33%
Accidental Love,2015,13+,4.1,9%
Jalpari The Desert Mermaid,2012,all,7.2,none
An Evening In Paris,1967,none,6.9,none
Into Thin Air,1985,none,7.1,none
Into the Cold: A Journey of the Soul,2010,none,6.6,none
Jim Norton: Please Be Offended,2012,18+,7.1,none
Popi,1969,all,6.7,none
Plastic Galaxy: The Story of Star Wars Toys,2014,none,6.5,none
The Big Squeeze,1996,18+,5.1,43%
Deep Dark,2015,none,5,none
Kayla: A Cry in the Wilderness,1997,none,6.3,none
On the Shoulders of Giants,2011,none,7,none
Hider in the House,1989,18+,5.9,none
Sweet Bird of Youth,1989,none,5.7,none
Between Love & Goodbye,2009,18+,5.7,33%
A Little Bit Zombie,2012,18+,5.3,none
Al Madrigal: Shrimpin' Ain't Easy,2017,18+,6.8,none
Chinatown Kid,1977,18+,6.7,none
Just Getting Started,2017,13+,4.4,4%
Deep in the Wood,2015,none,6.4,none
Tovarisch I Am Not Dead,2008,none,8,none
Embryo,1976,7+,5.1,none
Casino Raiders,1989,none,6.8,none
Kingdom Come,2011,none,7.3,none
The Curse of Sleeping Beauty,2016,16+,4.2,15%
The Pied Piper of Hützovina,2007,none,7,none
Blue Collar Boys,2012,13+,6.7,none
Northern Borders,2015,none,6.1,40%
Slaughterhouse,1987,18+,5.4,none
Killer Clans,1976,13+,6.8,none
Disappearances,2007,13+,4.9,50%
Walwal,2018,none,8.4,none
SS United States: Lady in Waiting,2008,all,8.5,none
Bonnie's Kids,1973,18+,6.1,none
Eugene Mirman: Vegan on His Way to the Complain Store,2015,none,7.1,none
Human Lanterns,1982,none,6.6,none
Alaska: Spirit of the Wild,1998,none,7.2,none
MVP: Most Valuable Primate,2000,7+,4.1,20%
American Mustang,2013,7+,7.3,none
Standing Army,2010,none,7.3,none
Rachida,2003,none,7,none
Bottled Life: Nestle's Business with Water,2012,none,6.8,none
L.M. Montgomery's Anne of Green Gables: The Good Stars,2018,all,6.7,none
The Sound and the Fury,2015,18+,4.8,22%
Our People Will Be Healed,2017,none,4.5,100%
The Wild Horse Redemption,2007,none,7.6,none
Miles to Go,2012,none,7.4,none
Chashme Buddoor,1981,all,8,none
Kuldip Patwal: I Didn't Do It!,2018,none,6.8,none
Crave,2013,none,5.3,31%
The Answer,2015,none,4.1,none
Forever Lulu,2000,18+,5.6,none
Custer of the West,1967,all,5.8,25%
The Somme,2005,none,7.3,none
Born Invincible,1978,none,7,none
I Know You're in There,2016,none,4.3,none
Cameron Esposito: Marriage Material,2016,none,6.1,none
Bunyan and Babe,2017,7+,5,none
8 Murders a Day,2011,18+,4.9,57%
Another Perfect Stranger,2007,7+,6.6,none
Parasomnia,2008,18+,5.2,none
The L.A. Riot Spectacular,2005,18+,4.9,38%
Circus of Horrors,1960,none,6.1,none
The Beloved Rogue,1927,none,6.9,none
Autopsy 6: Secrets of the Dead,1999,none,8,none
Samrat & Co.,2014,7+,6.3,none
Shakma,1990,18+,5.1,none
Village Without Women,2010,none,7.9,none
"Guru: Bhagwan, His Secretary & His Bodyguard",2010,none,7.1,none
Guilty Men,2016,none,6.6,none
The Abduction of Jennifer Grayson,2017,none,4.7,none
Foxes,2011,none,6.2,none
Take Me Home: The John Denver Story,2000,none,6,none
Switchmas,2012,7+,5.6,none
Deathstalker,1983,18+,4.6,none
Mr. Kaplan,2014,none,6.5,none
From the Dark,2014,none,4.9,none
Into The Fire,2006,none,8.8,none
Vai Raja Vai,2015,none,5.6,none
Friends of God: A Road Trip with Alexandra Pelosi,2007,7+,6.6,none
Attack Force Z,1982,none,5.6,none
Mark Of The Witch,2014,none,2.6,43%
"We Love You, Sally Carmichael!",2017,7+,6.1,none
Ghost Squad,2015,13+,4.7,none
I Hate Tom Petty,2011,none,7,none
Fishbowl California,2018,18+,5.3,none
Dance Baby Dance,2018,none,6,none
Slugterra: Slug Fu Showdown,2015,none,8,none
The Architect,2016,none,4.8,none
The Hooligan Factory,2014,13+,4.8,33%
Allah Made Me Funny,2008,none,5.6,54%
Citizen Architect: Samuel Mockbee and the Spirit of the Rural Studio,2010,none,7.3,none
Aerosmith: Rock for the Rising Sun,2013,13+,7.6,none
Silent Heart,2014,none,7.1,none
The Reconstruction of William Zero,2015,none,5.4,29%
Apollo 13: To the Edge and Back,1994,none,8.2,none
Are All Men Pedophiles?,2012,none,6.4,none
Challenge of the Masters,1976,18+,6.8,none
Crazy Legs Conti: Zen and the Art of Competitive Eating,2004,none,7.7,none
Duran Duran: Unstaged,2014,none,6.5,none
Happy Birthday,2016,18+,5.2,none
The 14 Amazons,1972,18+,6.6,none
The Jimmy Show,2002,18+,5.2,40%
The King's Highway,2016,none,8.2,none
Poolboy - Drowning Out the Fury,2011,18+,4.8,none
A Nice Quiet Life,2018,none,4.4,none
Death Clique,2014,7+,5.5,none
It Happened One Christmas,1977,all,6.2,none
A Haunting in Georgia,2001,none,6.6,none
Do Women Have a Higher Sex Drive?,2018,18+,6.5,none
Leslie Jordan: My Trip Down the Pink Carpet,2010,none,7.9,none
Walking the Halls,2012,16+,5.6,none
The Last Rescue,2015,18+,4.7,none
Tirza,2010,none,6.4,none
New York Dolls: All Dolled Up,2005,none,7.3,none
Knuckle Jack,2013,none,6.4,none
Hansel & Gretel,2013,13+,2.8,none
A To Zeppelin: The Story Of Led Zeppelin,2004,none,6.5,none
A Haunting on Washington Avenue: The Temple Theatre,2014,none,6.8,none
8 Minutes Idle,2012,none,5.4,38%
Little Annie Rooney,1925,none,6.7,none
Grateful Dead: Anthem to Beauty,1997,none,7.7,none
The Love She Sought,1990,none,7.2,none
Model Minority,2012,none,7.7,none
20 Weeks,2018,none,5,60%
Stray Cat Rock: Sex Hunter,1970,none,6.4,none
The Philosopher Kings,2009,none,7.3,none
4Closed,2013,13+,5.2,none
Bigfoot The Movie,2015,none,6.1,none
Manamantha,2016,none,7.7,none
The One I Wrote for You,2014,7+,5.9,none
Happy Go Lovely,1951,none,6.5,none
Where Was God?,2014,none,5.9,none
Maan Karate,2014,none,4.9,none
Love So Divine,2004,none,6.3,none
Different Drummers,2013,7+,6.6,none
The Congressman,2016,18+,6.3,33%
Scared to Death,1947,none,4,63%
The Scarlet Clue,1945,none,6.6,none
The Last Keepers,2013,13+,5.5,none
Ann Rule Presents: The Stranger Beside Me,2003,13+,6.1,none
Jake Shimabukuro: Life on Four Strings,2012,none,8.2,none
Missing Mom,2016,none,6.1,none
A Christmas Tail,2014,none,5.1,none
The Last Horror Film,1982,18+,5.6,none
Benny Hill's World Tour: New York!,1991,none,7.4,none
Home Care,2015,13+,7,none
Da Sweet Blood of Jesus,2014,none,4.1,47%
Catch 22: Based on the Unwritten Story by Seanie Sugrue,2017,none,5.8,none
Classic Albums: Steely Dan - Aja,1999,none,7.6,none
Copperhead,2013,7+,5.5,21%
Exit Humanity,2011,18+,5.3,none
So Young 2: Never Gone,2016,13+,5.2,none
The Devotion of Suspect X,2017,none,6.3,none
XL,2013,none,5.7,none
Holy Water,2009,18+,5.9,7%
Alto,2015,none,4.8,none
Crash Test Aglaé,2017,none,6.6,none
Playdate,2012,18+,4.6,none
Alive!,2009,none,6.4,none
Finding Home,2014,none,8,none
The Mechanik,2005,18+,5.6,none
The Beautiful Beast,2006,none,5.7,none
Darfur Diaries: Message from Home,2006,none,7.8,none
Wetlands,2017,18+,4.3,40%
Women's Prison,2002,none,6.6,none
Good Fences,2003,18+,5.4,none
Lake Fear,2014,none,4.4,none
Naples '44,2016,none,6.8,63%
Noor,2017,none,4,57%
The Milky Way,1936,all,6.6,none
Alpha and Omega 3: The Great Wolf Games,2014,all,4.4,none
Mother's Day,2019,none,none,none
Grandma's House,2016,7+,6.3,none
The Other Kids,2016,none,8.7,none
Lap Dance,2014,18+,4.9,none
The River King,2005,18+,5.8,none
Pure Country 2: The Gift,2010,7+,5,none
When the Bough Breaks,1994,18+,6,none
Inherit the Wind,1988,none,6.7,none
Charles Manson Superstar,1989,18+,6.7,none
"My Love, My Bride",2014,none,6.4,none
Antisocial,2013,18+,4.5,14%
The Elizabeth Smart Story,2003,7+,5.9,none
Fractional,2015,18+,4.9,none
Third Contact,2013,none,6,none
Demon Tongue,2016,none,5.1,none
Even Lambs Have Teeth,2015,none,5.1,none
Fishing Naked,2015,none,4,none
Hospitality,2018,none,4.6,20%
Poor Pretty Eddie,1975,18+,5.6,none
Bruce Lee: The Man and the Legend,1973,none,6.7,none
1 Message,2011,none,7.4,none
Hercules in the Haunted World,1961,none,6.3,none
Yun Hota To Kya Hota,2006,none,6.7,none
Jackson County Jail,1976,18+,6.1,none
At Jesus' Side,2008,7+,5.2,none
Child Eater,2016,18+,4.3,none
The Amazing Quest of Ernest Bliss,1936,none,6.3,none
ChromeSkull: Laid to Rest 2,2011,18+,5.1,none
Sweet Home,2015,18+,5.2,none
Mysterious Island,2010,none,3.5,none
Vincent,1981,none,8.3,none
Pirate for the Sea,2008,none,7.7,none
Aranmanai,2014,7+,5.2,none
Frank Sinatra: A Man and His Music + Ella + Jobim,1967,none,8.1,none
Black Jack Pershing: Love and War,2017,none,8.7,none
GI Jews: Jewish Americans in World War II,2018,13+,8.2,none
Fox Trap,2016,18+,5.9,none
The Green Girl,2014,none,8,none
Innocence,2014,13+,4.6,19%
Pride of the Bowery,1940,all,6.2,none
Heir To An Execution,2004,7+,7.1,none
Toll Booth,2011,none,6.5,none
The Party's Over,1965,none,6.3,none
What's With Wheat?,2016,7+,6.5,none
On the Border,1998,18+,4.8,none
From the Manger to the Cross,1912,7+,5.7,none
Ramji Londonwaley,2005,none,6.7,none
Sapoot,1996,none,5.3,none
Tribulation,2000,13+,5,none
Dating My Mother,2017,18+,4.8,none
The Jones Family Will Make a Way,2015,none,8.9,none
Ghost Fleet,2018,none,7.1,64%
The Mega Brothel,2015,none,6.4,none
Elon Gold: Chosen and Taken,2014,none,7,none
Teenagers from Outer Space,1959,none,3.8,40%
Meth,2006,none,7.6,none
Ghost mountaineer,2015,none,6.1,none
Jack and Jill vs. the World,2008,13+,5.5,25%
Champion,2002,none,6.6,none
I Am Hardwell,2013,none,8,none
A Haunting On Dice Road 2: Town of the Dead,2017,none,7,none
Body Melt,1994,18+,5.2,none
Lost Voyage,2001,18+,4.7,none
A Haunting on Dice Road: The Hell House,2016,none,6,none
BookWars,2000,none,7.2,80%
He's Way More Famous Than You,2013,none,3.7,40%
Revelation,1999,13+,5.1,none
Spark: A Space Tail,2017,7+,4.5,14%
Beast of Blood,1970,none,4.9,none
The Gamers: Hands of Fate,2013,none,6.8,none
Quitters,2015,18+,5.4,44%
The Battle Wizard,1977,none,6.3,none
The Brothers Warner,2009,none,7.2,none
Machine-Gun Kelly,1958,none,6.2,none
Jim Breuer: And Laughter for All,2013,7+,7.2,none
Reparando,2010,none,6.7,none
5ive Girls,2006,none,4.4,none
Leave,2011,18+,5.9,none
Texas Heart,2016,none,5.8,none
Rosemont,2015,16+,6.4,none
Spectrum: A Story of the Mind,2016,none,8.2,none
Soldiers Of Conscience,2007,13+,7.2,none
A “Private Dancer” in Mom’s Kitchen,2020,none,7.6,none
The Conclave,2006,none,6.5,none
Three Guys Named Mike,1951,none,6.2,none
The Magic Of Mushrooms,2014,none,7.5,none
The 12 Dogs of Christmas,2005,all,5.4,none
Art Is... The Permanent Revolution,2012,none,6.3,100%
Trade Of Innocents,2012,13+,5.4,none
Time of Death,2013,none,5.9,none
Lost and Found in Armenia,2012,none,6.2,none
American Scary,2006,none,6.7,none
Char Man,2019,none,3.6,none
Quackser Fortune Has a Cousin in the Bronx,1970,7+,6.6,none
Friends Forever,1987,none,6.5,none
Return to Horror Hotel,2019,none,4.1,none
Love Laughs at Andy Hardy,1947,none,5.9,none
Tenure,2009,18+,6.1,none
Don Quixote: The Ingenious Gentleman of La Mancha,2015,none,5.4,none
The Grave,1996,18+,5.7,none
The Four Assassins,1975,18+,6.5,none
Mandie and the Secret Tunnel,2009,all,5.4,none
Ask the Sexpert,2017,none,7.5,none
Sri Rama Rajyam,2011,none,6.7,none
Psycho Bettys from Planet Pussycat,2011,none,5.8,none
The Good Father,1985,18+,6.2,none
Bound,2015,none,3.5,none
Inspector Gadget's Last Case,2002,7+,4.8,none
Broadway's Finest,2012,none,6.2,none
Electronic Awakening,2011,none,7.5,none
The Children,1980,18+,5.5,none
The Avenger,1962,none,5.2,none
10 Minutes Gone,2019,18+,3.6,none
Maggie Black,2018,none,4.2,none
The Ballerina,2017,none,4.4,none
Threesomething,2018,16+,3.4,none
Daydream Believers: The Monkees Story,2000,13+,6.2,none
Nude Nuns with Big Guns,2010,none,3.9,none
On the Doll,2007,none,5.5,none
A Dog for Christmas,2015,none,7.2,none
Spare Parts,1979,none,6.1,none
Physical Graffiti: A Classic Album Under Review,2008,none,8.1,none
Vampariah,2016,18+,4.9,none
Amber Alert,2016,none,5.8,none
Last Summer,2013,16+,5.6,none
Carl Panzram: The Spirit of Hatred and Vengeance,2011,none,6.4,none
Stagecoach: The Texas Jack Story,2016,none,4.3,none
Carnies,2010,none,6.7,none
Box Elder,2008,none,6.7,none
Tony n' Tina's Wedding,2004,18+,3.9,25%
Martial Club,1981,18+,7.2,none
Dr. Goldfoot and the Girl Bombs,1966,18+,4.1,none
"Silent Night, Deadly Night Part 2",1987,18+,3.7,14%
"Hello, My Name Is Frank",2014,18+,6.2,none
Falaknuma Das,2019,none,6.3,none
Like a Bat Outta Hell,2013,none,4,81%
The Lazarus Papers,2009,18+,4.1,none
Queen of the Lot,2013,18+,5.3,31%
Heavenly Sword,2014,none,5.3,none
Theirs Is the Glory,1946,none,7.2,none
Fender Bender,2016,none,4.9,none
The Stranger in Us,2010,18+,5.6,none
The Song Keepers,2017,none,7.9,80%
Anarchy Parlor,2015,18+,4.7,none
David,2013,none,6.2,none
Our Wild Hearts,2013,7+,5.2,none
Riders to the Stars,1954,none,5.5,none
Nicholas on Holiday,2014,all,6.2,none
Role Play,2012,none,4.4,none
Horror Hospital,1973,18+,5.3,none
Shaka Zulu: The Last Great Warrior,2005,18+,5.3,none
Running Wild: The Life of Dayton O. Hyde,2013,none,7.5,none
The Prince & Me 4: The Elephant Adventure,2010,7+,4.6,none
Mama’s Girl,2018,7+,8,none
Triage: Dr. James Orbinski's Humanitarian Dilemma,2008,none,7.8,none
Silas Marner,1985,none,7.3,none
In einem wilden Land,2013,none,5.3,none
Uncaged,2016,none,4,none
I Do (but I Don't),2004,16+,5.6,none
KISS: Rocks Vegas,2016,none,7.9,none
Redemption: For Robbing the Dead,2011,7+,5.5,none
Oriented,2015,none,6.6,none
The 'Human' Factor,1975,18+,5.8,43%
Magellan,2017,none,5.1,none
Body Without Soul,1996,18+,6.5,none
Cat-Women of the Moon,1953,none,3.9,33%
The James Dean Story,1957,none,6.4,none
Winds of the Wasteland,1936,none,6.1,none
Beyond the Line,2019,18+,3.8,none
Weaving the Past: Journey of Discovery,2014,none,8.8,none
The Amazing Mr. X,1948,none,6.4,none
Sad Vacation,2016,none,6.5,none
Cry Uncle!,1971,18+,5,none
6 Ways to Die,2015,18+,4,40%
Aliens on the Moon: The Truth Exposed,2014,none,3.4,none
Bonhoeffer: Agent of Grace,2000,none,6.3,none
Overdose: The Next Financial Crisis,2010,13+,7.6,none
The Disappearance of Finbar,1997,none,6.5,none
Bowie: The Man Who Changed the World,2016,7+,5.3,none
Koursk: Un sous-marin en eaux troubles,2004,16+,7.5,none
Sakka Podu Podu Raja,2017,none,4.2,none
Awful Nice,2013,18+,4.9,22%
I'm a Fool,1977,none,6.9,none
Yeh Hai Jalwa,2002,none,4.8,none
Goldman Sachs: The Bank That Runs the World,2012,none,7.3,none
Esther and the King,1960,none,5.5,40%
A Gentle Night,2018,none,6.9,none
Ronnie and Julie,1997,7+,6.4,none
Suicide Kale,2016,none,7,none
Absolution,1978,18+,6.5,none
Dreaming of Space,2005,none,6.7,none
Carolina Skeletons,1991,18+,6.2,none
Blood Hunters,2016,18+,4.2,40%
Edge of America,2003,7+,7,none
The Final Project,2016,none,2.8,33%
State Like Sleep,2019,none,4.3,38%
3 Blind Saints,2011,7+,4.8,none
April Morning,1988,none,6.5,none
Savyasachi,2018,none,5.4,none
Dummy,2008,7+,6.9,none
If Something Happens,2018,none,6.8,none
Operation Amsterdam,1959,none,6.4,none
Besetment,2016,18+,3.6,none
Laughing Boy,2002,16+,5.5,none
Trico Tri Happy Halloween,2018,13+,3.7,none
Boot Hill,1969,7+,5.7,none
Maari 2,2018,none,5.6,none
The Club of the Misunderstood,2014,16+,5.7,none
Circus Kane,2017,none,4.5,none
Neil Gaiman: Dream Dangerously,2016,none,6.5,none
The Zigzag Kid,2012,none,6.7,none
Antisocial 2,2015,none,4.6,none
Women in Cages,1971,18+,5,none
Girls Night Out,2017,16+,4.5,none
Yardbird,2012,none,7.1,none
What Other Couples Do,2013,none,5.5,none
The Lady Hermit,1971,none,7.2,none
The Magic Sword,1962,none,4.6,29%
Hank Williams: The Show He Never Gave,1980,none,7,none
Bedeviled,2017,18+,4.2,none
Hum Aapke Dil Mein Rehte Hain,1999,none,5.7,none
The Time of Your Life,1948,none,6.3,none
Changing Hearts,2002,7+,5.9,none
The Man Who Skied Down Everest,1975,all,7.2,none
3,2018,none,4.1,none
"It Can Be Done, Amigo",1972,7+,5.9,none
Granito: How to Nail a Dictator,2011,none,7.1,40%
Finding Rin Tin Tin,2007,7+,5.1,none
Call of the Wild,2009,7+,5.3,none
The Jade Pendant,2017,none,5.5,none
On Any Sunday II,1981,7+,7,none
Corazón del tiempo,2009,none,7.2,none
Angel's Perch,2013,none,6.2,none
Almost Mercy,2015,none,6,none
Lamberto Quintero,1987,18+,7.2,none
Ride The Thunder,2015,13+,7.1,none
Where Have All the People Gone,1974,none,6.2,none
Solace,2013,none,7,none
The Love Letter,2013,none,5.1,none
The Royal Hibiscus Hotel,2018,none,5,none
Find Me,2014,18+,4.5,none
Bachelor Games,2016,18+,4.3,none
Diljale,1996,none,5.8,none
Peck's Bad Boy with the Circus,1938,none,6,none
Arnez J: Racially Motivated,2013,none,6.8,none
Evil Alien Conquerors,2003,13+,4.8,none
Blue Briefs,2012,none,6.2,none
Amma Kanakku,2016,none,7,none
A Vow To Cherish,1999,none,6.8,none
Slave Widow,1967,none,6.2,none
The Uranium Conspiracy,1978,none,4.9,none
Jack the Ripper,1959,none,6.2,none
Company Business,1991,13+,5.7,none
The Dolls of Lisbon,2011,none,8.9,none
The Legend of Pancho Barnes and the Happy Bottom Riding Club,2009,13+,8.6,none
The Maid's Room,2014,none,4.5,25%
The Science Of Fasting,2013,none,8.2,none
Summer Snow,2014,none,6.1,none
